1| 	 Score: 1111	Line: 529	 TimeBegin: 21-06-2021 22:45:15	 TimeEnd: 21-06-2021 22:51:00
175| 	 Score: 1957	Line: 1095	 TimeBegin: 22-06-2021 16:28:32	 TimeEnd: 22-06-2021 16:32:32
176| 	 Score: 4862	Line: 2696	 TimeBegin: 22-06-2021 16:23:08	 TimeEnd: 22-06-2021 16:32:56
177| 	 Score: 311	Line: 167	 TimeBegin: 22-06-2021 16:32:32	 TimeEnd: 22-06-2021 16:33:11
178| 	 Score: 219	Line: 123	 TimeBegin: 22-06-2021 16:33:11	 TimeEnd: 22-06-2021 16:33:40
179| 	 Score: 692	Line: 356	 TimeBegin: 22-06-2021 16:33:40	 TimeEnd: 22-06-2021 16:34:59
180| 	 Score: 8023	Line: 4435	 TimeBegin: 22-06-2021 16:34:59	 TimeEnd: 22-06-2021 16:50:57
181| 	 Score: 1897	Line: 1017	 TimeBegin: 22-06-2021 16:50:57	 TimeEnd: 22-06-2021 16:54:40
182| 	 Score: 15131	Line: 8293	 TimeBegin: 22-06-2021 16:31:37	 TimeEnd: 22-06-2021 17:01:43
183| 	 Score: 150	Line: 86	 TimeBegin: 22-06-2021 17:01:43	 TimeEnd: 22-06-2021 17:02:05
184| 	 Score: 3544	Line: 2048	 TimeBegin: 22-06-2021 16:54:40	 TimeEnd: 22-06-2021 17:02:09
185| 	 Score: 14737	Line: 8197	 TimeBegin: 22-06-2021 16:32:56	 TimeEnd: 22-06-2021 17:02:35
186| 	 Score: 3156	Line: 1646	 TimeBegin: 22-06-2021 17:02:35	 TimeEnd: 22-06-2021 17:08:36
187| 	 Score: 4915	Line: 2679	 TimeBegin: 22-06-2021 17:02:05	 TimeEnd: 22-06-2021 17:11:55
188| 	 Score: 140	Line: 96	 TimeBegin: 22-06-2021 17:11:55	 TimeEnd: 22-06-2021 17:12:18
189| 	 Score: 4456	Line: 2508	 TimeBegin: 22-06-2021 17:08:36	 TimeEnd: 22-06-2021 17:17:45
190| 	 Score: 3744	Line: 1994	 TimeBegin: 22-06-2021 17:12:18	 TimeEnd: 22-06-2021 17:19:33
191| 	 Score: 2031	Line: 1097	 TimeBegin: 22-06-2021 17:17:45	 TimeEnd: 22-06-2021 17:21:45
192| 	 Score: 1225	Line: 745	 TimeBegin: 22-06-2021 17:19:33	 TimeEnd: 22-06-2021 17:22:16
193| 	 Score: 12411	Line: 6817	 TimeBegin: 22-06-2021 17:02:09	 TimeEnd: 22-06-2021 17:26:48
194| 	 Score: 399	Line: 225	 TimeBegin: 22-06-2021 17:26:48	 TimeEnd: 22-06-2021 17:27:38
195| 	 Score: 212	Line: 120	 TimeBegin: 22-06-2021 17:27:38	 TimeEnd: 22-06-2021 17:28:06
196| 	 Score: 4042	Line: 2190	 TimeBegin: 22-06-2021 17:21:45	 TimeEnd: 22-06-2021 17:29:42
197| 	 Score: 2467	Line: 1235	 TimeBegin: 22-06-2021 17:28:10	 TimeEnd: 22-06-2021 17:32:42
198| 	 Score: 1926	Line: 1022	 TimeBegin: 22-06-2021 17:29:42	 TimeEnd: 22-06-2021 17:33:28
199| 	 Score: 625	Line: 317	 TimeBegin: 22-06-2021 17:33:28	 TimeEnd: 22-06-2021 17:34:40
200| 	 Score: 7871	Line: 4183	 TimeBegin: 22-06-2021 17:22:16	 TimeEnd: 22-06-2021 17:37:29
